"wdpa_id","assessment_version_id","screenname","status","stage","name_en","values_","criterion","current_threat","threat_category","threat_sub_category","assessment_cycle"
"555512002","7028","elena","Completed","Assessment","Phoenix Islands Protected Area","Exceptionally pristine oceanic wilderness","7","Climate change/increased seawater temperature","Climate Change and Severe Weather","Temperature extremes","2017"
"555512002","7028","elena","Completed","Assessment","Phoenix Islands Protected Area","Exceptionally pristine oceanic wilderness","7","Illegal fishing and overfishing by licensed and unlicensed vessels (shark, tuna).","Biological Resource Use","Fishing / Harvesting Aquatic Resources","2017"
"191","6966","elenaperez","Completed","Assessment","Galápagos Islands","Unique geological and geomorphological features","8","Marine traffic","Transportation and Service Corridors","Shipping Lanes","2017"
"191","6966","elenaperez","Completed","Assessment","Galápagos Islands","Unique geological and geomorphological features","8","Climate change","Climate Change and Severe Weather","Temperature extremes","2017"
"191","6966","elenaperez","Completed","Assessment","Galápagos Islands","Unique geological and geomorphological features","8","Tourism increases and immigration","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"191","6966","elenaperez","Completed","Assessment","Galápagos Islands","Unique geological and geomorphological features","8","Invasive species","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
"191","6966","elenaperez","Completed","Assessment","Galápagos Islands","Unique geological and geomorphological features","8","Illegal Fishing","Biological Resource Use","Fishing / Harvesting Aquatic Resources","2017"
"903132","6974","mizuki","Completed","Assessment","Teide National Park","Exceptional volcanic system of outstanding geodiversity","8","High number of tourists","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"191","6966","elenaperez","Completed","Assessment","Galápagos Islands","High species diversity, including endemic and endangered species","10","Marine traffic","Transportation and Service Corridors","Shipping Lanes","2017"
"191","6966","elenaperez","Completed","Assessment","Galápagos Islands","High species diversity, including endemic and endangered species","10","Invasive species","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
"191","6966","elenaperez","Completed","Assessment","Galápagos Islands","High species diversity, including endemic and endangered species","10","Tourism increases and immigration","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"191","6966","elenaperez","Completed","Assessment","Galápagos Islands","High species diversity, including endemic and endangered species","10","Climate change","Climate Change and Severe Weather","Temperature extremes","2017"
"191","6966","elenaperez","Completed","Assessment","Galápagos Islands","High species diversity, including endemic and endangered species","10","Illegal Fishing","Biological Resource Use","Fishing / Harvesting Aquatic Resources","2017"
"191","6966","elenaperez","Completed","Assessment","Galápagos Islands","Unique example of how ecological, evolutive and biogeographic processes model islands flora and fauna","9","Tourism increases and immigration","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"191","6966","elenaperez","Completed","Assessment","Galápagos Islands","Unique example of how ecological, evolutive and biogeographic processes model islands flora and fauna","9","Illegal Fishing","Biological Resource Use","Fishing / Harvesting Aquatic Resources","2017"
"191","6966","elenaperez","Completed","Assessment","Galápagos Islands","Unique example of how ecological, evolutive and biogeographic processes model islands flora and fauna","9","Marine traffic","Transportation and Service Corridors","Shipping Lanes","2017"
"191","6966","elenaperez","Completed","Assessment","Galápagos Islands","Unique example of how ecological, evolutive and biogeographic processes model islands flora and fauna","9","Climate change","Climate Change and Severe Weather","Temperature extremes","2017"
"903132","6974","mizuki","Completed","Assessment","Teide National Park","Volcanic landscape of outstanding natural beauty and diversity","7","High number of tourists","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"4322","6970","tarek","Completed","Assessment","Ichkeul National Park","Waterbirds of global conservation concern","10","Construction of dams and resulting salinization, partial desiccation and vegetation shifts.","Natural System Modifications","Dams/ Water Management or Use","2017"
"4322","6970","tarek","Completed","Assessment","Ichkeul National Park","Waterbirds of global conservation concern","10","Poaching , unsustainable hunting and commercial fishing","Biological Resource Use","Hunting (commercial/subsistence)","2017"
"4322","6970","tarek","Completed","Assessment","Ichkeul National Park","Waterbirds of global conservation concern","10","Poaching , unsustainable hunting and commercial fishing","Biological Resource Use","Poaching","2017"
"4322","6970","tarek","Completed","Assessment","Ichkeul National Park","Waterbirds of global conservation concern","10","Poaching , unsustainable hunting and commercial fishing","Biological Resource Use","Fishing / Harvesting Aquatic Resources","2017"
"4322","6970","tarek","Completed","Assessment","Ichkeul National Park","Waterbirds of global conservation concern","10","Sedimentation","Geological Events","Erosion and Siltation/ Deposition","2017"
"4322","6970","tarek","Completed","Assessment","Ichkeul National Park","Wintering area for palaearctic waterfowl","10","Construction of dams and resulting salinization, partial desiccation and vegetation shifts.","Natural System Modifications","Dams/ Water Management or Use","2017"
"4322","6970","tarek","Completed","Assessment","Ichkeul National Park","Wintering area for palaearctic waterfowl","10","Sedimentation","Geological Events","Erosion and Siltation/ Deposition","2017"
"4322","6970","tarek","Completed","Assessment","Ichkeul National Park","Wintering area for palaearctic waterfowl","10","Agricultural encroachment","Agriculture and Aquaculture","Crops","2017"
"4322","6970","tarek","Completed","Assessment","Ichkeul National Park","Wintering area for palaearctic waterfowl","10","Poaching , unsustainable hunting and commercial fishing","Biological Resource Use","Hunting (commercial/subsistence)","2017"
"4322","6970","tarek","Completed","Assessment","Ichkeul National Park","Wintering area for palaearctic waterfowl","10","Poaching , unsustainable hunting and commercial fishing","Biological Resource Use","Poaching","2017"
"4322","6970","tarek","Completed","Assessment","Ichkeul National Park","Wintering area for palaearctic waterfowl","10","Poaching , unsustainable hunting and commercial fishing","Biological Resource Use","Fishing / Harvesting Aquatic Resources","2017"
"12206","6972","elenaperez","Completed","Assessment","Garajonay National Park","Laurel forest with very high degree of floral and faunal endemism","9","Forest fires","Natural System Modifications","Fire/ Fire Suppression","2017"
"12206","6972","elenaperez","Completed","Assessment","Garajonay National Park","Laurel forest with very high degree of floral and faunal endemism","9","Severe and prolonged droughts","Climate Change and Severe Weather","Droughts","2017"
"12206","6972","elenaperez","Completed","Assessment","Garajonay National Park","Laurel forest with very high degree of floral and faunal endemism","9","Indirect impacts of tourism","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"12206","6972","elenaperez","Completed","Assessment","Garajonay National Park","Laurel forest with very high degree of floral and faunal endemism","9","Invasive species","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
"12206","6972","elenaperez","Completed","Assessment","Garajonay National Park","Exceptional remnants of a rare and exceptionally beautiful forest type","7","Severe and prolonged droughts","Climate Change and Severe Weather","Droughts","2017"
"12206","6972","elenaperez","Completed","Assessment","Garajonay National Park","Exceptional remnants of a rare and exceptionally beautiful forest type","7","Indirect impacts of tourism","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"12206","6972","elenaperez","Completed","Assessment","Garajonay National Park","Exceptional remnants of a rare and exceptionally beautiful forest type","7","Invasive species","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
"12206","6972","elenaperez","Completed","Assessment","Garajonay National Park","Exceptional remnants of a rare and exceptionally beautiful forest type","7","Forest fires","Natural System Modifications","Fire/ Fire Suppression","2017"
"902479","6746","wendy","Completed","Assessment","Coiba National Park and its Special Zone of Marine Protection","High variety of endemic terrestrial species","10","Unregulated tourism and coastal development","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"902479","6746","wendy","Completed","Assessment","Coiba National Park and its Special Zone of Marine Protection","High variety of endemic terrestrial species","10","Settlement of Montuosa Island","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"902479","6746","wendy","Completed","Assessment","Coiba National Park and its Special Zone of Marine Protection","Outstanding natural laboratory for scientific research","9","Unregulated tourism and coastal development","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
